feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD1;SKU1;"Product 1";31;0;true;41.73;simple;"Description for Sample Product 1";https://picsum.photos/id/197/200/200;sport,food,travel
PROD2;SKU2;"Product 2";12;0;false;21.34;simple;"Description for Sample Product 2";https://picsum.photos/id/219/200/200;sport,food,tech
PROD3;SKU3;"Product 3";23;1;true;73.33;simple;"Description for Sample Product 3";https://picsum.photos/id/146/200/200;experience,food,travel
PROD4;SKU4;"Product 4";39;1;true;54.55;simple;"Description for Sample Product 4";https://picsum.photos/id/319/200/200;sport,food,tech
PROD5;SKU5;"Product 5";33;1;false;59.50;simple;"Description for Sample Product 5";https://picsum.photos/id/213/200/200;experience,travel,tech
PROD6;SKU6;"Product 6";76;0;true;55.26;simple;"Description for Sample Product 6";https://picsum.photos/id/190/200/200;home,food,travel
PROD7;SKU7;"Product 7";79;0;true;92.10;simple;"Description for Sample Product 7";https://picsum.photos/id/132/200/200;home,travel,tech
PROD8;SKU8;"Product 8";17;1;true;26.08;simple;"Description for Sample Product 8";https://picsum.photos/id/66/200/200;experience,food,travel
PROD9;SKU9;"Product 9";11;0;true;16.18;simple;"Description for Sample Product 9";https://picsum.photos/id/263/200/200;home,travel,tech
PROD10;SKU10;"Product 10";51;0;false;83.05;simple;"Description for Sample Product 10";https://picsum.photos/id/484/200/200;sport,experience,travel
PROD11;SKU11;"Product 11";83;0;false;97.64;simple;"Description for Sample Product 11";https://picsum.photos/id/323/200/200;home,food,travel
PROD12;SKU12;"Product 12";72;1;false;47.79;simple;"Description for Sample Product 12";https://picsum.photos/id/314/200/200;sport,experience,travel
PROD13;SKU13;"Product 13";17;0;false;10.38;simple;"Description for Sample Product 13";https://picsum.photos/id/9/200/200;home,food,travel
PROD14;SKU14;"Product 14";74;0;false;75.32;simple;"Description for Sample Product 14";https://picsum.photos/id/9/200/200;home,food,tech
